trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2024-01-02,17838.0,17798.0,S,34.0,0.1906043278394439
2024-01-03,17658.0,17546.0,S,106.0,0.600294484086533
2024-01-04,17525.0,17546.0,S,-27.0,-0.15406562054208273
2024-01-05,17577.0,17519.0,S,52.0,0.2958411560562098
2024-01-08,17572.0,17595.0,S,-29.0,-0.16503528340541773
2024-01-09,17770.0,17545.0,S,219.0,1.2324141812042768
2024-01-10,17509.0,17458.0,S,45.0,0.25701068022160034
2024-01-11,17490.0,17575.0,S,-91.0,-0.5202973127501429
2024-01-12,17466.0,17489.0,S,-29.0,-0.166036871636322
2024-01-15,17580.0,17559.0,S,15.0,0.08532423208191127
2024-01-16,17480.0,17333.0,S,141.0,0.8066361556064072
2024-01-17,17313.0,17167.0,S,140.0,0.8086409056778144
2024-01-18,17240.0,17280.0,S,-46.0,-0.26682134570765664
2024-01-19,17541.0,17678.0,S,-143.0,-0.8152328829599225
2024-01-22,17816.0,17817.0,S,-7.0,-0.03929052537045352
2024-01-23,17799.0,17870.0,S,-77.0,-0.4326085735153661
2024-01-24,17903.0,17903.0,S,-6.0,-0.03351393621180808
2024-01-25,18016.0,17995.0,S,15.0,0.08325932504440497
2024-01-26,17951.0,17999.0,S,-54.0,-0.3008188958832377
2024-01-29,18011.0,18125.0,S,-120.0,-0.6662595080783966
2024-01-30,18129.0,18081.0,S,42.0,0.23167301009432403
2024-01-31,17990.0,17920.0,S,64.0,0.3557531962201223
2024-02-01,17956.0,17986.0,S,-36.0,-0.20049008687903763
2024-02-02,18100.0,18084.0,S,10.0,0.05524861878453039
2024-02-05,18008.0,18086.0,S,-84.0,-0.46645935139937805
2024-02-15,18590.0,18667.0,S,-83.0,-0.44647660032275416
2024-02-16,18683.0,18634.0,S,43.0,0.23015575657014398
2024-02-19,18680.0,18671.0,S,3.0,0.016059957173447537
2024-02-20,18634.0,18753.0,S,-125.0,-0.6708167865192659
2024-02-21,18755.0,18692.0,S,57.0,0.30391895494534793
2024-02-22,18887.0,18889.0,S,-8.0,-0.042357176894160006
2024-02-23,18990.0,18913.0,S,71.0,0.37388098999473407
2024-02-26,18907.0,18963.0,S,-62.0,-0.3279208758660813
2024-02-27,18950.0,18867.0,S,77.0,0.4063324538258575
2024-02-29,18808.0,18966.0,S,-164.0,-0.8719693747341557
2024-03-01,18968.0,18961.0,S,1.0,0.005272037115141291
2024-03-04,19144.0,19314.0,S,-176.0,-0.9193480986209779
2024-03-05,19362.0,19389.0,S,-33.0,-0.17043693833281687
2024-03-06,19282.0,19509.0,S,-233.0,-1.2083808733533865
2024-03-07,19688.0,19709.0,S,-27.0,-0.1371393742381146
2024-03-08,19930.0,19791.0,S,133.0,0.6673356748620171
2024-03-11,19691.0,19715.0,S,-30.0,-0.152353867248997
2024-03-12,19714.0,19955.0,S,-247.0,-1.2529167089378106
2024-03-13,19994.0,19927.0,S,61.0,0.3050915274582375
2024-03-14,19897.0,19939.0,S,-48.0,-0.24124239835151026
2024-03-15,19828.0,19730.0,S,92.0,0.4639903167238249
2024-03-18,19778.0,19919.0,S,-147.0,-0.7432500758418445
2024-03-19,19816.0,19867.0,S,-57.0,-0.2876463463867582
2024-03-20,19860.0,19747.0,S,107.0,0.5387713997985901
2024-03-21,20048.0,20264.0,S,-222.0,-1.1073423782920988
2024-03-22,20226.0,20242.0,S,-22.0,-0.10877088895481063
2024-03-25,20256.0,20231.0,S,19.0,0.09379936808846762
2024-03-26,20280.0,20187.0,S,87.0,0.42899408284023666
2024-03-27,20185.0,20261.0,S,-82.0,-0.40624225910329453
2024-03-28,20238.0,20203.0,S,29.0,0.14329479197549164
2024-03-29,20226.0,20280.0,S,-60.0,-0.29664787896766537
2024-04-01,20393.0,20288.0,S,99.0,0.4854606972980925
2024-04-02,20350.0,20523.0,S,-179.0,-0.8796068796068797
2024-04-03,20370.0,20349.0,S,15.0,0.07363770250368189
2024-04-08,20404.0,20450.0,S,-52.0,-0.25485198980592044
2024-04-09,20538.0,20874.0,S,-342.0,-1.6652059596844873
2024-04-10,20822.0,20851.0,S,-35.0,-0.1680914417443089
2024-04-11,20706.0,20753.0,S,-53.0,-0.2559644547474162
2024-04-12,20745.0,20755.0,S,-16.0,-0.07712701855868884
2024-04-15,20544.0,20508.0,S,30.0,0.14602803738317757
2024-04-16,20278.0,19953.0,S,319.0,1.5731334451129304
2024-04-17,19979.0,20185.0,S,-212.0,-1.0611141698783724
2024-04-18,20070.0,20358.0,S,-294.0,-1.4648729446935727
2024-04-19,19840.0,19546.0,S,288.0,1.4516129032258065
2024-04-22,19620.0,19524.0,S,90.0,0.45871559633027525
2024-04-23,19651.0,19677.0,S,-32.0,-0.16284158566994045
2024-04-24,19930.0,20170.0,S,-246.0,-1.234320120421475
2024-04-25,19940.0,19885.0,S,49.0,0.24573721163490472
2024-04-26,20126.0,20178.0,S,-58.0,-0.2881844380403458
2024-04-29,20350.0,20552.0,S,-208.0,-1.0221130221130221
2024-04-30,20518.0,20413.0,S,99.0,0.48250316795009257
2024-05-02,20250.0,20291.0,S,-47.0,-0.23209876543209876
2024-05-03,20548.0,20382.0,S,160.0,0.7786645902277594
2024-05-06,20685.0,20602.0,S,77.0,0.3722504230118443
2024-05-07,20733.0,20650.0,S,77.0,0.3713886075338832
2024-05-08,20618.0,20725.0,S,-113.0,-0.5480647977495393
2024-05-09,20707.0,20612.0,S,89.0,0.4298063456802048
2024-05-10,20738.0,20809.0,S,-77.0,-0.37129906451924005
2024-05-13,20942.0,20883.0,S,53.0,0.2530799350587336
2024-05-14,20892.0,21013.0,S,-127.0,-0.6078881868657859
2024-05-15,21184.0,21143.0,S,35.0,0.16521903323262838
2024-05-16,21465.0,21370.0,S,89.0,0.4146284649429304
2024-05-17,21303.0,21336.0,S,-39.0,-0.18307280664695114
2024-05-20,21435.0,21302.0,S,127.0,0.5924889199906694
2024-05-21,21324.0,21277.0,S,41.0,0.19227161883323954
2024-05-22,21293.0,21583.0,S,-296.0,-1.3901282111492042
2024-05-23,21630.0,21604.0,S,20.0,0.09246417013407304
2024-05-24,21448.0,21565.0,S,-123.0,-0.5734800447594182
2024-05-27,21670.0,21875.0,S,-211.0,-0.9736963544070143
2024-05-28,21892.0,21954.0,S,-68.0,-0.3106157500456788
2024-05-29,21865.0,21722.0,S,137.0,0.6265721472673222
2024-05-30,21512.0,21391.0,S,115.0,0.5345853477129044
2024-05-31,21505.0,21285.0,S,214.0,0.9951174145547547
2024-06-03,21469.0,21654.0,S,-191.0,-0.8896548511807724
2024-06-04,21560.0,21320.0,S,234.0,1.085343228200371
2024-06-05,21350.0,21463.0,S,-119.0,-0.5573770491803279
2024-06-06,21825.0,21875.0,S,-56.0,-0.25658648339060713
2024-06-07,21839.0,21897.0,S,-64.0,-0.29305371125051516
2024-06-11,21920.0,21798.0,S,116.0,0.5291970802919708
2024-06-12,21829.0,22046.0,S,-223.0,-1.0215768015025883
2024-06-13,22308.0,22323.0,S,-21.0,-0.09413663259817107
2024-06-14,22274.0,22511.0,S,-243.0,-1.0909580677022537
2024-06-17,22430.0,22477.0,S,-53.0,-0.2362906821221578
2024-06-18,22726.0,22786.0,S,-66.0,-0.29041626331074544
2024-06-19,22956.0,23225.0,S,-275.0,-1.1979438926642272
2024-06-20,23153.0,23378.0,S,-231.0,-0.997710879799594
2024-06-21,23034.0,23210.0,S,-182.0,-0.7901363202222801
2024-06-24,23050.0,22746.0,S,298.0,1.2928416485900218
2024-06-25,22608.0,22743.0,S,-141.0,-0.6236730360934183
2024-06-26,22806.0,22872.0,S,-72.0,-0.31570639305445936
2024-06-27,22614.0,22793.0,S,-185.0,-0.8180772972494914
2024-06-28,22908.0,22983.0,S,-81.0,-0.35358826610790994
2024-07-01,22960.0,22991.0,S,-37.0,-0.16114982578397213
2024-07-02,22838.0,22831.0,S,1.0,0.004378667133724494
2024-07-03,23073.0,23185.0,S,-118.0,-0.5114202747800459
2024-07-04,23487.0,23624.0,S,-143.0,-0.6088474475241623
2024-07-05,23659.0,23570.0,S,83.0,0.3508178705777928
2024-07-08,23545.0,23913.0,S,-374.0,-1.5884476534296028
2024-07-09,23945.0,23878.0,S,61.0,0.25475046982668614
2024-07-10,23759.0,24000.0,S,-247.0,-1.0396060440254218
2024-07-11,24251.0,24367.0,S,-122.0,-0.5030720382664633
2024-07-12,24038.0,23808.0,S,224.0,0.9318578916715201
2024-07-15,24091.0,23853.0,S,232.0,0.9630152339047777
2024-07-16,23830.0,24002.0,S,-178.0,-0.7469576164498531
2024-07-17,23980.0,23679.0,S,295.0,1.2301918265221017
2024-07-18,23294.0,23383.0,S,-95.0,-0.40783034257748774
2024-07-19,23148.0,22909.0,S,233.0,1.006566442025229
2024-07-22,22859.0,22379.0,S,474.0,2.073581521501378
2024-07-23,22600.0,22830.0,S,-236.0,-1.0442477876106195
2024-07-26,22028.0,22095.0,S,-73.0,-0.3313964045759942
2024-07-29,22430.0,22261.0,S,163.0,0.7267053053945608
2024-07-30,21933.0,22246.0,S,-319.0,-1.4544293986230794
2024-07-31,22050.0,22290.0,S,-246.0,-1.1156462585034013
2024-08-01,22721.0,22653.0,S,62.0,0.2728753135865499
2024-08-02,22000.0,21533.0,S,461.0,2.0954545454545457
2024-08-05,20712.0,19374.0,S,1332.0,6.431054461181923
2024-08-06,20395.0,20420.0,S,-31.0,-0.15199803873498405
2024-08-07,20500.0,21131.0,S,-637.0,-3.107317073170732
2024-08-08,20680.0,20696.0,S,-22.0,-0.10638297872340426
2024-08-09,21305.0,21481.0,S,-182.0,-0.8542595634827505
2024-08-12,21650.0,21677.0,S,-33.0,-0.15242494226327946
2024-08-13,21848.0,21769.0,S,73.0,0.3341266935188576
2024-08-14,22104.0,21978.0,S,120.0,0.5428881650380022
2024-08-15,21993.0,21840.0,S,147.0,0.6683944891556404
2024-08-16,22324.0,22367.0,S,-49.0,-0.21949471420892314
2024-08-19,22400.0,22361.0,S,33.0,0.14732142857142858
2024-08-20,22555.0,22436.0,S,113.0,0.5009975615162935
2024-08-21,22311.0,22200.0,S,105.0,0.4706198736049483
2024-08-22,22229.0,22100.0,S,123.0,0.553331233973638
2024-08-23,21942.0,22129.0,S,-193.0,-0.8795916507155227
2024-08-26,22230.0,22206.0,S,18.0,0.08097165991902834
2024-08-27,22112.0,22146.0,S,-40.0,-0.1808972503617945
2024-08-28,22181.0,22401.0,S,-226.0,-1.0188900410261035
2024-08-29,21938.0,22176.0,S,-244.0,-1.1122253623849028
2024-08-30,22320.0,22323.0,S,-9.0,-0.04032258064516129
2024-09-02,22318.0,22227.0,S,85.0,0.38085849986557935
2024-09-03,22205.0,22070.0,S,129.0,0.5809502364332358
2024-09-04,21246.0,20947.0,S,293.0,1.3790831215287582
2024-09-05,21310.0,21183.0,S,121.0,0.5678085405912717
2024-09-06,21211.0,21319.0,S,-114.0,-0.5374569798689359
2024-09-09,20734.0,21073.0,S,-345.0,-1.663933635574419
2024-09-10,21233.0,21000.0,S,227.0,1.0690905665709036
2024-09-11,21100.0,21005.0,S,89.0,0.4218009478672986
2024-09-12,21597.0,21711.0,S,-120.0,-0.5556327267676066
2024-09-13,21800.0,21820.0,S,-26.0,-0.11926605504587157
2024-09-16,21807.0,21813.0,S,-12.0,-0.055028201953501166
2024-09-18,21730.0,21619.0,S,105.0,0.4832029452369995
2024-09-19,21763.0,22074.0,S,-317.0,-1.456600652483573
2024-09-20,22345.0,22220.0,S,119.0,0.5325576191541731
2024-09-23,22291.0,22338.0,S,-53.0,-0.23776412004845004
2024-09-24,22298.0,22491.0,S,-199.0,-0.8924567225760158
2024-09-25,22835.0,22792.0,S,37.0,0.16203196846945478
2024-09-26,23034.0,22957.0,S,71.0,0.30823999305374666
2024-09-27,23190.0,22884.0,S,300.0,1.29366106080207
2024-09-30,22699.0,22326.0,S,367.0,1.6168113132737125
2024-10-01,22246.0,22391.0,S,-151.0,-0.678773712128023
2024-10-04,22331.0,22284.0,S,41.0,0.18360127177466304
2024-10-07,22570.0,22779.0,S,-215.0,-0.9525919361984936
2024-10-08,22606.0,22575.0,S,25.0,0.11059010882066708
2024-10-09,22770.0,22702.0,S,62.0,0.2722880983750549
2024-10-11,22829.0,22912.0,S,-89.0,-0.38985500897980635
2024-10-14,22987.0,23008.0,S,-27.0,-0.11745769347892288
2024-10-15,23168.0,23225.0,S,-63.0,-0.2719267955801105
2024-10-16,22952.0,23063.0,S,-117.0,-0.5097594980829557
2024-10-17,23142.0,23256.0,S,-120.0,-0.5185377236193933
2024-10-18,23820.0,23657.0,S,157.0,0.6591099916036944
2024-10-21,23810.0,23567.0,S,237.0,0.9953800923981521
2024-10-22,23560.0,23633.0,S,-79.0,-0.33531409168081494
2024-10-23,23498.0,23406.0,S,86.0,0.36598859477402335
2024-10-24,23383.0,23304.0,S,73.0,0.3121926185690459
2024-10-25,23270.0,23481.0,S,-217.0,-0.932531155994843
2024-10-28,23650.0,23326.0,S,318.0,1.3446088794926003
2024-10-29,23137.0,22976.0,S,155.0,0.6699226347408912
2024-10-30,23072.0,22904.0,S,162.0,0.7021497919556172
2024-11-01,22397.0,22753.0,S,-362.0,-1.616287895700317
2024-11-04,22767.0,23041.0,S,-280.0,-1.229850221812272
2024-11-05,22808.0,23135.0,S,-333.0,-1.4600140301648543
2024-11-06,23250.0,23324.0,S,-80.0,-0.34408602150537637
2024-11-07,23183.0,23532.0,S,-355.0,-1.5312944830263555
2024-11-08,23772.0,23781.0,S,-15.0,-0.06309944472488642
2024-11-11,23555.0,23573.0,S,-24.0,-0.10188919549989388
2024-11-12,23013.0,22869.0,S,138.0,0.599661061139356
2024-11-13,22755.0,22783.0,S,-34.0,-0.14941771039332014
2024-11-14,22786.0,22684.0,S,96.0,0.42131133151935396
2024-11-15,22710.0,22759.0,S,-55.0,-0.24218405988551298
2024-11-18,22654.0,22574.0,S,74.0,0.32665312969012095
2024-11-19,22641.0,22850.0,S,-215.0,-0.9496046994390708
2024-11-20,22947.0,22773.0,S,168.0,0.7321218459929403
2024-11-21,22647.0,22573.0,S,68.0,0.3002605201571952
2024-11-22,22811.0,23038.0,S,-233.0,-1.0214370259962298
2024-11-25,23254.0,23066.0,S,182.0,0.78266104756171
2024-11-26,22710.0,22636.0,S,68.0,0.2994275649493615
2024-11-27,22600.0,22347.0,S,247.0,1.092920353982301
2024-11-28,22302.0,22337.0,S,-41.0,-0.18384001434848893
2024-11-29,22210.0,22313.0,S,-109.0,-0.4907699234579018
2024-12-02,22530.0,22827.0,S,-303.0,-1.3448735019973368
2024-12-03,23152.0,23112.0,S,34.0,0.14685556323427781
2024-12-04,23200.0,23294.0,S,-100.0,-0.43103448275862066
2024-12-05,23260.0,23251.0,S,3.0,0.01289767841788478
2024-12-06,23321.0,23179.0,S,136.0,0.5831653874190643
2024-12-09,23193.0,23249.0,S,-62.0,-0.2673220368214547
2024-12-10,23228.0,23090.0,S,132.0,0.5682796624763218
2024-12-11,22887.0,22848.0,S,33.0,0.1441866561803644
2024-12-12,23004.0,23107.0,S,-109.0,-0.473830638149887
2024-12-13,22996.0,22986.0,S,4.0,0.017394329448599758
2024-12-16,23220.0,22961.0,S,253.0,1.0895779500430662
2024-12-17,23105.0,23031.0,S,68.0,0.294308591214023
2024-12-18,22937.0,23105.0,S,-174.0,-0.7585996424990191
2024-12-19,22747.0,22849.0,S,-108.0,-0.47478788411658684
2024-12-20,22767.0,22635.0,S,126.0,0.5534325998155225
2024-12-23,22904.0,23242.0,S,-344.0,-1.5019210618232623
2024-12-24,23430.0,23216.0,S,208.0,0.8877507469056766
2024-12-25,23340.0,23329.0,S,5.0,0.021422450728363327
2024-12-26,23358.0,23326.0,S,26.0,0.11131089990581386
2024-12-30,23202.0,23177.0,S,19.0,0.08188949228514783
2024-12-31,22998.0,23041.0,S,-49.0,-0.2130620053917732
2025-01-02,22935.0,22842.0,S,87.0,0.37933289731850883
2025-01-03,22935.0,22977.0,S,-48.0,-0.2092871157619359
2025-01-06,23222.0,23609.0,S,-393.0,-1.6923606924468175
2025-01-07,23965.0,23752.0,S,207.0,0.863759649488838
2025-01-08,23549.0,23450.0,S,93.0,0.39492122807762536
2025-01-09,23258.0,23105.0,S,147.0,0.6320405881847106
2025-01-10,23083.0,23049.0,S,28.0,0.12130139063379977
2025-01-13,22960.0,22535.0,S,419.0,1.8249128919860629
2025-01-14,22594.0,22750.0,S,-162.0,-0.717004514472869
2025-01-15,22814.0,22512.0,S,296.0,1.2974489348645568
2025-01-16,23080.0,23031.0,S,43.0,0.18630849220103987
2025-01-17,23277.0,23190.0,S,81.0,0.34798298749838896
2025-01-20,23249.0,23346.0,S,-103.0,-0.44302980773366596
2025-01-21,23426.0,23365.0,S,55.0,0.23478186630239906
2025-01-22,23600.0,23698.0,S,-104.0,-0.4406779661016949
2025-02-03,22680.0,22598.0,S,76.0,0.3350970017636684
2025-02-04,22919.0,22822.0,S,91.0,0.39705048213272826
2025-02-05,23077.0,23133.0,S,-62.0,-0.2686657711140963
2025-02-06,23355.0,23290.0,S,59.0,0.2526225647612931
2025-02-07,23285.0,23431.0,S,-152.0,-0.6527807601460167
2025-02-10,23324.0,23246.0,S,72.0,0.3086949065340422
2025-02-11,23391.0,23335.0,S,50.0,0.21375742807062545
2025-02-12,23429.0,23315.0,S,108.0,0.4609671774296812
2025-02-13,23435.0,23399.0,S,30.0,0.12801365478984425
2025-02-14,23338.0,23179.0,S,153.0,0.6555831690804697
2025-02-17,23286.0,23504.0,S,-224.0,-0.9619513870995448
2025-02-18,23570.0,23649.0,S,-85.0,-0.36062791684344503
2025-02-19,23582.0,23609.0,S,-33.0,-0.13993724026800103
2025-02-20,23505.0,23538.0,S,-39.0,-0.16592214422463306
2025-02-21,23533.0,23745.0,S,-218.0,-0.9263587302936303
2025-02-24,23549.0,23558.0,S,-15.0,-0.06369697227058474
2025-02-25,23231.0,23299.0,S,-74.0,-0.3185398820541518
2025-02-26,23150.0,23421.0,S,-277.0,-1.1965442764578833
2025-02-27,23374.0,23196.0,S,172.0,0.7358603576623599
2025-03-03,22650.0,22718.0,S,-74.0,-0.32671081677704195
2025-03-04,22242.0,22588.0,S,-352.0,-1.582591493570722
2025-03-05,22659.0,22888.0,S,-235.0,-1.0371154949468202
2025-03-06,22991.0,22763.0,S,222.0,0.9655952329172286
2025-03-07,22499.0,22520.0,S,-27.0,-0.12000533357038091
2025-03-10,22456.0,22446.0,S,4.0,0.017812611328820803
2025-03-11,21868.0,22031.0,S,-169.0,-0.7728187305652094
2025-03-12,22101.0,22232.0,S,-137.0,-0.6198814533279037
2025-03-13,22445.0,21920.0,S,519.0,2.312319002004901
2025-03-14,22120.0,21961.0,S,153.0,0.6916817359855334
2025-03-17,22161.0,22158.0,S,-3.0,-0.013537295248409369
2025-03-18,22373.0,22230.0,S,137.0,0.6123452375631342
2025-03-19,22244.0,22034.0,S,204.0,0.9171012407840317
2025-03-20,22236.0,22365.0,S,-135.0,-0.6071235833783054
2025-03-21,22323.0,22177.0,S,140.0,0.6271558482282847
2025-03-24,22302.0,22160.0,S,136.0,0.6098107793023048
2025-03-25,22330.0,22298.0,S,26.0,0.11643528884908196
2025-03-26,22409.0,22305.0,S,98.0,0.4373242893480298
2025-03-27,22031.0,21968.0,S,57.0,0.2587263401570514
2025-03-28,21750.0,21603.0,S,141.0,0.6482758620689655
2025-03-31,20856.0,20769.0,S,81.0,0.38837744533947066
2025-04-01,21000.0,21181.0,S,-187.0,-0.8904761904761905
2025-04-02,21273.0,21304.0,S,-37.0,-0.17392939406759741
2025-04-07,19167.0,19167.0,S,-6.0,-0.03130380341211457
2025-04-08,18596.0,18190.0,S,400.0,2.1510002151000216
2025-04-09,17846.0,17204.0,S,636.0,3.5638238260674657
2025-04-10,18902.0,18902.0,S,-6.0,-0.03174267273304412
2025-04-11,18560.0,19524.0,S,-970.0,-5.226293103448276
2025-04-14,19800.0,19491.0,S,303.0,1.5303030303030303
2025-04-15,19585.0,19798.0,S,-219.0,-1.1182027061526678
2025-04-16,19539.0,19353.0,S,180.0,0.9212344541685858
2025-04-17,19243.0,19369.0,S,-132.0,-0.6859637270695838
2025-04-18,19380.0,19330.0,S,44.0,0.22703818369453044
2025-04-21,19347.0,19099.0,S,242.0,1.2508399235023517
2025-04-22,18945.0,18797.0,S,142.0,0.7495381367115334
2025-04-23,19250.0,19554.0,S,-310.0,-1.6103896103896103
2025-04-24,19636.0,19466.0,S,164.0,0.8352006518639234
2025-04-25,19980.0,19873.0,S,101.0,0.5055055055055055
2025-04-28,19965.0,19965.0,S,-6.0,-0.030052592036063114
2025-04-29,19980.0,20154.0,S,-180.0,-0.9009009009009009
2025-04-30,20091.0,20149.0,S,-64.0,-0.31855059479368875
2025-05-02,20488.0,20677.0,S,-195.0,-0.951776649746193
2025-05-05,20757.0,20404.0,S,347.0,1.6717252011369657
2025-05-06,20150.0,20337.0,S,-193.0,-0.9578163771712158
2025-05-07,20440.0,20381.0,S,53.0,0.25929549902152643
2025-05-08,20475.0,20575.0,S,-106.0,-0.5177045177045178
2025-05-09,20649.0,20848.0,S,-205.0,-0.9927841541963291
2025-05-12,21015.0,21066.0,S,-57.0,-0.27123483226266953
2025-05-13,21421.0,21360.0,S,55.0,0.25675738761028893
